,author,stars,title,body,date
6,sivakranthi balaka,5.0 out of 5 stars,Worthbuying ,Goingwellforlast3months.Onlyconisdamnslowfingerprintreader. ,13 April 2019
7,Gaurav bajpai,5.0 out of 5 stars,Nicephone ,FacerecognitionareGood ,13 April 2019
8,Manish Kumar,5.0 out of 5 stars,Maclaren.Speed.Stability. ,Justmissingtheheadphonejack.Nolaggingafter4monthsofuse.OxygenOSworkslikeacharm.Socleanandfast.Wrapchargeisdefinitelyanadvantageandbatterylastsforthefullday.Prettylightweight.Cameraworksperfectly.Justaheatingissuewhenyouareoutinasun. ,13 April 2019
9,kishore,5.0 out of 5 stars,Okay ,Nice ,13 April 2019
0,Amazon Customer,5.0 out of 5 stars,Veralevel ,Veralevelphone ,13 April 2019
1,premsowkar,5.0 out of 5 stars,Verygood ,Good ,12 April 2019
2,KD,5.0 out of 5 stars,Valueformoney ,"Greatproductreasonablypriced,quickdelivery.Slightlybulky ",12 April 2019
3,Lokesh Sharma ,1.0 out of 5 stars,Easilyavoidable ,Wasteofmoney...TypicalChinesestuff ,12 April 2019
4,Amazon Customer,4.0 out of 5 stars,OnePlusisawesome ,It'stotallyworthofyourmoney. ,12 April 2019
5,Ritik,5.0 out of 5 stars,Goodwork ,Goodcondition. ,12 April 2019
6,Amazon Customer,5.0 out of 5 stars,Awesome ,Phoneisweightfull ,12 April 2019
7,good example .,5.0 out of 5 stars,Noonelike1plus ,Ultimatelybest ,12 April 2019
8,B Nagaraju,5.0 out of 5 stars,Smart ,Nonamementiontothisproduct. ,12 April 2019
9,vishnu,5.0 out of 5 stars,Iloveit ,Iamusingthisforalmost4to5monthsanddon'tfaceanyissuewiththisphoneandnowIbecomethefanofoneplusafterthisphone ,12 April 2019
0,Amazon Customer,5.0 out of 5 stars,Excellent ,Excellent ,12 April 2019
1,Amazon Customer,1.0 out of 5 stars,verypoorqualtiy ,thesoundqualityoftheproductisverypooranddamagedproductwasgiven ,12 April 2019
2,Amazon Customer,5.0 out of 5 stars,Ultimate ,Nicephone👍 ,12 April 2019
3,Ditu,5.0 out of 5 stars,Amazing. ,Iliketheprocessor.It'samazing. ,12 April 2019
4,Anand L,5.0 out of 5 stars,Valueformoney ,LovedthisproductthaniPhone!PerformanceunbeatableDrawback:littleheavytocarry ,12 April 2019
5,Aradhana,4.0 out of 5 stars,Good ,Good ,12 April 2019
6,Manpreet Singh Sidhu,5.0 out of 5 stars,Ultimate... ,Ultimate...Noothermobileiscomparabletothismasterpiecebyone+.Valueformoney.Loveitguys....Superbproduct..good ,12 April 2019
7,Amazon Customer,5.0 out of 5 stars,Infinity ,Infinity ,12 April 2019
8,Bala Krishna,5.0 out of 5 stars,Good ,Good ,12 April 2019
9,Samir,5.0 out of 5 stars,Canbuyunderthisbudget ,QualityPhone ,12 April 2019
0,Kumar Shivam,4.0 out of 5 stars,Bestbudgetphone ,"Facerecognitionissuperfast,fingerprintreaderisoknotthatquickifcomparetocapacitivefingerprintreaderittakesnoticeabletime.AndCameraisgoodwithdecentimagestabilization. ",12 April 2019
1,ZAHEER,5.0 out of 5 stars,Amazingphone ,Alwaysnumberone ,12 April 2019
2,Manju Dadhich,5.0 out of 5 stars,Verynice ,Verygoodproduct ,12 April 2019
3,nikhil rana,5.0 out of 5 stars,Best ,Super ,12 April 2019
4,Bharad Ramachandran,5.0 out of 5 stars,Missingpart ,Everythingwasperfectbutandconnectwirefortheearphonesaremissingthoughtheboxdescriptionsaysitisinside. ,12 April 2019
5,Amazon Customer,4.0 out of 5 stars,Iwanttoknow ,Thephoneoneplus6tis.waterproofandbustproof???OrsomethingelseIwanttoknowthatswhy ,12 April 2019
6,irfan shaikh,2.0 out of 5 stars,Faultyfingerprintsensor. ," Ireceivedthephonetoday.Istartedthephoneandbootedthephone.Iregisteredonlyonefingerprintonthephone.i.e.Myleftthumb.WhileIwasshowingthephonetomycolleagues,oneofmyfriend'srightthumbwasabletoopenthephoneeventhoughthesaidthumbisnotregistered.Shockedtoseethis.Oneplusneedstolookintothissecurityissue.Ihavenotwrittenadetailedreview. ",12 April 2019
7,shivam,5.0 out of 5 stars,Whatanicephone ,Nice. ,12 April 2019
8,Sumit Mittal,5.0 out of 5 stars,Goodphone ,Goodphone ,12 April 2019
9,surya prakash,5.0 out of 5 stars,Nicemobile ,Good ,12 April 2019
0,Amazon Customer,5.0 out of 5 stars,Nicelookingphone ,Noheadphonejack ,12 April 2019
1,Siddhant Mohanty,5.0 out of 5 stars,LoveyouOnePlus ,Greatphone ,12 April 2019
2,Srinivasa Ravi varma,4.0 out of 5 stars,Aboutdevice ,Good ,12 April 2019
3,Rajesh Jaiswal,5.0 out of 5 stars,Damnperformance ,"Pros:Battery,FastCharging.RAM:IplayPUBG5to6hourscontinuouslyanditisgivinghighperformance.Camera:Itsdecent,sameasOnePlus6.Cons:Abitheavierthanothermobilephones.No3.5mmjack ",12 April 2019
4,Amazon Customer,4.0 out of 5 stars,Takeit!! ,Greatproduct.Thedewdropdesignissuperb.Thefingerprintandfaceunlockworkgreatbutthefaceunlockgetstiresomeattimes.Sometimesitunlockswhenyoudon'twantitto.Butotherwisenoissues. ,12 April 2019
5,Bhanudas Vengurlekar,5.0 out of 5 stars,Greatexperience ,Excellent ,12 April 2019
6,Sahil b.,5.0 out of 5 stars,Greatproduct ,Notmanythingstodislikebutiamhavingagreattimeusingit ,12 April 2019
7,Digambar Patil,4.0 out of 5 stars,VerySatisfiedyetDisappointed. ,Boughtthisbloodyphonefor38000onSundayanditgoesonofferthenextThurday..Sohadtopay4500more...Dissatisfied.. ,12 April 2019
8,KARTIK D BHUJADE,5.0 out of 5 stars,Ilovingit. ,"It'sawesome,Iknowit'slittlecostlybutvalueformoneyproduct ",12 April 2019
9,Ravindra Kumar,3.0 out of 5 stars,Averageonly ,SomethingbetterothesAllbrand ,12 April 2019
0,Mukul Bachuwar,5.0 out of 5 stars,WhattePhone ,JustloveditImeancan'tfindanyfaultsuperbdeviceveryhappywiththepurchase ,12 April 2019
1,Prathiba,4.0 out of 5 stars,OnePlus6T ,Ilovethisproduct...It'swasamazingtouse.Greatbatterylife..Andperfectcamera. ,12 April 2019
2,Vibhav Navandar,5.0 out of 5 stars,Nice ,Bestproductever. ,12 April 2019
3,jagdish barde,3.0 out of 5 stars,Poorperformanceinvideorecording ,"After25dayuseofthisphoneIhavefaceingaproblemwithcamera,duringvideorecordingcameragetsuddenoffandalsovideosnotsave.Itisinexpectedthingwithoneplus6Tdevice😡 ",12 April 2019
4,Abhinav Vats,5.0 out of 5 stars,Amazing ,🤩 ,11 April 2019
5,Gain Singh,5.0 out of 5 stars,Verygoodproduct ,Thisisamazingilike ,11 April 2019
6,Rajesh kumar,4.0 out of 5 stars,MyphonerightandleftkeysrnotworkinghowcanIfixthisIwantClamwarranty ,Iboughtoneplus6Ton29/03/2019butafter14daysMyphonerightandleftkeysrnotworkinghowcanIfixthisIwantClamwarranty ,11 April 2019
7,jagadeesh kumar,5.0 out of 5 stars,Nicephone ,"Everythingisgood,exceptfingerprintscanner..thereislilllaginscanningfingerprint.Overallsatisfied ",11 April 2019
8,Manoja Valmiki,5.0 out of 5 stars,Worththemoney! ,Awesome..justthefingerprintsensorisabitslow ,11 April 2019
9,Amazoon Customer,1.0 out of 5 stars,Notgoodphoneverybad ,Pleasedonotwasteyourmoneyonthisphoneitsnotworthformoneyatall.Bettertogoforlowcostdevices. ,11 April 2019
0,Sarfaraj ahmad,5.0 out of 5 stars,SIMPLYGOFOIT ,Havebeenusingthisproductforthreemonthsnow..Phoneisfastashell..Fingerprintseemstobeslowsometimesbutthat'sokasthefacerecognitionworksabsolutelyfine.. ,11 April 2019
1,khyati,1.0 out of 5 stars,Don'tbuyifyouhavemoreuseofcamera ,Notatallrecommended..Ihavebaughtthisphone2monthsagoandfrombeginningonlycameracrashes..wheneverItrytocapturepicinportraitmodephonecrashesdown.Andeverysettingsgetchangedtodefault. ,11 April 2019
2,Nirav Pagda,5.0 out of 5 stars,Theperformancebeatstotakeinhands! ,Overallawesomebeastinhands!! ,11 April 2019
3,Dhiresh P.,5.0 out of 5 stars,AsgoodasName ,Awesome ,11 April 2019
4,Anjali R,5.0 out of 5 stars,OnePlus6T ,Design-9Display-9Software-10Performance-10BatteryLife-9Camera-9 ,11 April 2019
5,mangesh Mete,4.0 out of 5 stars,Heatingissueandbatterydrainssoquickly. ,PhoneissosmoothbutthereisbigissuewithmyOnePlue6TitgettingheatedwhileplayinggamesandwhilechargingEvenmybatterydrainsofast.SeriouslynotsatisfiedduetothisissueI'mfacing.Pleasedoneedful. ,11 April 2019
6,Amazon Customer,1.0 out of 5 stars,"Average,toomuchcost ",Notuptothemark ,11 April 2019
7,Sai Sreeshma,5.0 out of 5 stars,Amazingphone! ,"Facerecognition,batterybackup,cameraworkgreat.Touchisassmoothasbutter. ",11 April 2019
8,Aftab Khan,5.0 out of 5 stars,Goforit...it'sworthit ,Thisphone..Iloveditmost...Incredibledesign...veryfastprocessor....allinone👍👍👌👌👌 ,11 April 2019
9,Adi V.,5.0 out of 5 stars,Best ,My1stOnePlusProduct....Awesomeloved... ,11 April 2019
0,Amazon Customer,5.0 out of 5 stars,GoodPhone ,Good ,11 April 2019
1,Gyanesh Mishra,5.0 out of 5 stars,Updates ,Softwareandgooglesecurityupdateasididntreceivedupdateofosfrompast3months ,11 April 2019
2,simrat,2.0 out of 5 stars,Disappointed ,Onlyoneoutoftwobottomspeakersworks ,11 April 2019
3,Amazon Customer,2.0 out of 5 stars,Wecan'texpandstorage. ,Ican'texpandthestoragethroughmemorycard.Noanydedicatedslotofmemorycardinoneplus6t. ,11 April 2019
4,Rohit,5.0 out of 5 stars,Goodphone ,It'sanicephonebutsometimesFingerSensordoesn'tworkasperexpectations ,11 April 2019
5,vinay,1.0 out of 5 stars,Notpricediscountthisispricecrash ,Oneoftheworstreasonispricecrashinjustaweekaftermypurchase ,11 April 2019
6,Kindle Customer,5.0 out of 5 stars,Gooddeal ,Phoneisagooddealformoney.Displayisgreat.Touchisalsosuperb.Theycanworkonthefingerprintrecognition. ,11 April 2019
7,Banda harikrishna reddy,5.0 out of 5 stars,Pricevariation ,Ilikedtheperformanceoverall..butdisatisfiedwiththepricedecrease.Ilostrs3000.Asyoudiscountedoverinaweek. ,11 April 2019
8,Dr.Atul Gupta,5.0 out of 5 stars,Excellent ,Excellent ,11 April 2019
9,Chirag,5.0 out of 5 stars,bestsmartphoneever ,IgotthisphoneonFridayevening.Pros:GreatbatterylifeAmazingperformancePremiumdesignImpressiverearandfrontcameraIndisplayfingerprintscannerisreallyfastCons:Noheadphonejackbutyou'llgetaconverterNonotificationLEDNomicroSDcardslotIwillgivepointsonmypersonalexperienceof2daysfullusageasbelow:Weight:9/10OS:10/10Screensize:10/10CPU:10/10Performance:10/10Storage:10/10(you'llgetapprox113gbforuse)Battery:8/10Rearcamera:10/10Frontcamera:10/10Indisplayfingerprintscanner:9/10Faceunlock:10/10 ,11 April 2019
0,Vaneet D.,5.0 out of 5 stars,OnePlus ,Amazingphone ,11 April 2019
1,Vaishnav,3.0 out of 5 stars,Screenlocksecurityproblem ,Myscreenlocksecurityisnotworkingproperly???Whatshouldidoo??Ihavetryedallthesettingsbutitseemstobenotworking ,11 April 2019
2,Ritisha,5.0 out of 5 stars,Greatfeaturesinagreatprice ,Lovethecamera. ,11 April 2019
3,NILESH LOLIENCAR ,5.0 out of 5 stars,SERVICES ,WASRECOMMENDED ,11 April 2019
4,Ankur Das,5.0 out of 5 stars,ExcellentPerformance ,Itsanworthyupgradefromanymidrangephone.EverythingisgoodapartformtheIn-Displayfingerprintsensor.Thefingerprintsensorcanbeimprovedasitmisstorecognizequiteafewtimes. ,11 April 2019
5,Amazon Customer,4.0 out of 5 stars,Excellentphonetochoose ,Amazingphoneinthecurrentmarket.Allfeaturesaregoodanditisamazing ,11 April 2019
6,Stefano Grossi,4.0 out of 5 stars,withlowlightnofacerecognition ,Comingfroma3Tthisoneisfurthermoretechnologicalexpeciallythecamera ,11 April 2019
7,nilesh,4.0 out of 5 stars,Review ,Phoneislittlebulky.Multioperationphonebecomesslow.Screenisverygood. ,11 April 2019
8,Umashankar.M,5.0 out of 5 stars,Awesomephone ,Awesomephone ,11 April 2019
9,Amit Kashyap,4.0 out of 5 stars,Review ,Super ,11 April 2019
0,Aditya Kedia,1.0 out of 5 stars,FraudOnePlus ,VeryLowBrightnessPatheticSound(SpeakerandMicrophone)FraudCompanyShouldbeShutDown ,11 April 2019
1,Amazon Customer,4.0 out of 5 stars,Good ,Good ,11 April 2019
2,subbs1960,5.0 out of 5 stars,BestSmartphoneinMarket! ,"Featureloaded,excellentcamera,valueformoneypricingunlikeotheroverpricedpremiumbrands,highmemorycapacity,fastprocessorandlargedisplay. ",11 April 2019
3,Rohit Abhishek,5.0 out of 5 stars,"Freefromcharging,laggingandspacethoughts,getthemonster ",Theoverallusageisjustwhatyouneed.Justgoforit.Noneedtothinkaboutspaceorlagorcharge. ,11 April 2019
4,manu,4.0 out of 5 stars,Fe ,InitiallywhenIstartedusingthephoneIfeltitisprettyfast.LateraftercoupleofmonthsIfeelneedmorefasterphone ,11 April 2019
5,Gaurav Goel,5.0 out of 5 stars,It’ssooofast ,"Amazingproductandlightningfastresponse.Thescreenresolutionisamazing.Iampleasantlysurprisedbythisproduct,especiallyIswitchedtitfromaniPhone. ",11 April 2019
6,Amazon Customer,5.0 out of 5 stars,Perfectphone ,Perfectphoneforeverytypeofuse. ,11 April 2019
7,Kavya,2.0 out of 5 stars,"Worstmodel,worstservice ","Cameraisnotgood,facerecognitiondoesnotworkalwaysalwaysasksforfingerprintorpassword,wherefingerprintalsodoesn'tworkproperly,alwayshavetousepasswordforscreenlock.Thephngetsstuckeverynowandthen,whiletypingorusinganyapp,havetoscreenlockitandopenitagain,thescreenminimizationfromswipeisnotgoodatall(eventhoughcopiedfromiPhonenotatallabletoreachthere).Manygesturesdon'tworkonlockscreenwhicharesupposedtoworkonlockscreen.Manyotherissuesarethere,whenIwantedtoreturn,voila😀thereisnoreturnpolicyforthisonAmazon.whattheydoisonlyreplacementofsamephn,samemodel,samecolour,everythingsame...ifffthereisanyphysicaldamage.ThisiswhatIgotresponsefromAmazoncustomercare.Theydon'tcareifthephnisnotgood. ",11 April 2019
8,Meghna Pathak,5.0 out of 5 stars,Bestphone ,Fingerprintisawsome..nawsomeph..ndeliveryisalsogood.. ,11 April 2019
9,Vala Chintan Bipinchandra,4.0 out of 5 stars,Owsam ,Superb ,11 April 2019
0,Jagdip,5.0 out of 5 stars,Amazing ,Amazing ,11 April 2019
1,Amazon Customer,1.0 out of 5 stars,Silentbuttondoesn’twork ,"Thesilentbuttondoesn’tworksometimes.Reallydidn’texpectedthisfromOneplus,asIhadagreatexperiencewiththelastoneplusphoneIhad. ",11 April 2019
2,Prajwal Ballal,5.0 out of 5 stars,Best! ,"ToomanypositivereviewsonlinesoIamjustgonnasay""Bohthard"" ",11 April 2019
3,ankit shrivastava,5.0 out of 5 stars,Excellent👍 ,Excellent👍 ,11 April 2019
4,tarun kumar,5.0 out of 5 stars,Fingerprint ,Perfectphone ,11 April 2019
5,Amazon Customer,3.0 out of 5 stars,Pricecutdisappointed ,Ihavepurchased6gbvarienton8Aprilatpriceof37999andnowthepriceisslashedby3k...verydisappointedwithit... ,11 April 2019
6,Amazon Customer,2.0 out of 5 stars,Notaworthwhatwespendfor ,Ilikethespeeditperformsbutsadwhenithangs....Basicallyitrebootseverynowandthenorminimisesalltheapplicationsattimes...Whichisreallyfrustrating....ThankGoditneverhappenedwhentransferringmoney...Elseitwouldhavebeenahovocforme ,11 April 2019
7,Ayaan khan,5.0 out of 5 stars,Aperfectallrounder ,Worththeprice ,10 April 2019
8,Amazon Customer,5.0 out of 5 stars,Valueformoney ,Fingerprintislesseffective ,10 April 2019
9,Krupal h Jogi,5.0 out of 5 stars,Amazonprovidegoodproduct ,NiceawesomeproductButnotlikeiPhone...iPhoneisiPhone... ,10 April 2019
0,Singh Sudhir Ramashankar ,5.0 out of 5 stars,Theperformance ,Fingerprintnotrecogniseaftersomedays.. ,10 April 2019
1,Princley LPA,5.0 out of 5 stars,goodproduct ,superproduct ,10 April 2019
2,Amazon Customer,5.0 out of 5 stars,Speed ,Verygoodphone ,10 April 2019
3,Siddhant Chhajed,5.0 out of 5 stars,Beast ,Disappointedwithfingerprintscanner ,10 April 2019
4,Ankit,3.0 out of 5 stars,Oneplusneedtodomoreonproductinsteadofworkingonpresentation. ,Bigpromisespaddledinniceproductlaunchingwithfavourablehype.I'vebeenafanofoneplus.Butitstartedfailingmyexpectation.Facedissueslike.1.Heating2.Averagecameraquality.3.IfoundNightlightfeaturesofarabluff. ,10 April 2019
5,Atash Desai,5.0 out of 5 stars,VeryGood ,VeryGood ,10 April 2019
6,rishi,4.0 out of 5 stars,Goodphone ,Good ,10 April 2019
7,Amazon Customer,1.0 out of 5 stars,ReceivedaDEFECTIVEMCLARENONEPLUS6T ,Ihavereceivedadefectivepiecewiththecameralensesoutoftheiralignmentandalsocan'tclickpicsasperthespeedofthephonewhichitshouldbeIpaid53thousandforthefonandendupbuyingthepiecewithdefectivelenses ,10 April 2019
8,Amazon Customer,4.0 out of 5 stars,Worththosebucks....😉😀 ,"It'sbeenaround3monthssinceimovedintothismarvelfrommymotozplay,tillnowthismachinehasn'tdisappointedmeabit.Thoughtheimagingdepartmentmightneedimprovements,consideringwhatiamgettingforthepriceipaid,surelyamcompletelysatisfied.Asadvertised,thisphonehasbeenbutterysmootheversincethoughtheindisplayfingerprintsensorcanbeabitslow.Goodtobepartoftheoneplusfamily....😊😉 ",10 April 2019
9,Sangram Sahoo,5.0 out of 5 stars,OnePlus6t ,Greatphoneatagreatprice;) ,10 April 2019
0,Satya,5.0 out of 5 stars,Simplysuperb. ,Awesomemobile. ,10 April 2019
1,p.v.s.s.n.varma,5.0 out of 5 stars,Super ,Super ,10 April 2019
2,abhishek,5.0 out of 5 stars,Almost2yearsdown....nstillinlovewithit!. ,Awesomephone.....can'tgetanybetter!!!♥️♥️♥️ ,10 April 2019
3,Singh,5.0 out of 5 stars,Awesomeproductwithawesomepricetag ,Awesome ,10 April 2019
4,Himani Patel,3.0 out of 5 stars,myloaninstallmentis7667buton1stapril7725deductinmyaccount. ,myloaninstallmentis7667buton1stapril7725deductinmyaccount.answermeassoonaspossible. ,10 April 2019
5,Sadiq,5.0 out of 5 stars,Good ,Nice ,10 April 2019
6,Cobra 818,5.0 out of 5 stars,"buywhenonexchangeoffer,don'tspendmorethan32k ","oneplusmakesthatcouldmake95%ofpublichappy.Bestphoneifyouaregifting(youdontwhat'sgoingtoplease)Fastcharging,nicedisplay,decentcameraandgamingarepluspoint.couldbebetterifwasIP68waterresistantandwirelesscharging(ifyouhavewirelesschargerotherwiseignore)for28kLgg7isaalternative(ihavethat,boughtoneplusforsomeoneelse). ",10 April 2019
7,Pushkar singh,5.0 out of 5 stars,1+6t😅😍👍 ,Nicemobile ,10 April 2019
8,Daksh jain,5.0 out of 5 stars,Camera ,"GoodphonecameralikeDSLR,Goodforpubgandothergames,nolagging,solidbody,soundqualtysogood.Sopurchaseit ",10 April 2019
9,anil,2.0 out of 5 stars,Notgoodcomparetoprice ,Batterybackupisnotgoodandgeneratingheat ,10 April 2019
0,Kishor Kumar,5.0 out of 5 stars,Best ,Lowlight ,10 April 2019
1,Dhairya T.,3.0 out of 5 stars,Average ,Notatmark.Usual. ,10 April 2019
2,George Lal,5.0 out of 5 stars,Valueformoney ,Fantasticproduct ,10 April 2019
3,Nishant Agarwal,5.0 out of 5 stars,Amazing ,Mind-blowingPhone ,10 April 2019
4,Ravi ,5.0 out of 5 stars,Fantastic ,Good ,10 April 2019
5,siddharth kamboj,5.0 out of 5 stars,Goodproductbutslightheavy ,"Productisbrilliant,theonlyproblemisthatthephoneismuchheavyandbulkythan5t. ",10 April 2019
6,sreepriya,5.0 out of 5 stars,"Goodproduct,fastestdelivery ",Fastestdeliveryever!Orderedthisproductatnight11.45pmandmorning8.30thedeliveryguycallsmeuptogivethephone.Noearphonesinthebox.Phoneisreallygood👍 ,10 April 2019
7,harshit m.,3.0 out of 5 stars,Disappointing ,TheOneplus6tgetshangedfrequently.Ithasnotbeenamonthandthephoneisgettinghang.Badqualityproduct.PlusthereisnoreplacementoptiononAmazon ,10 April 2019
8,Neeraj,1.0 out of 5 stars,Amazonisnotanymoretrusty ,Batteryperformanceisverypoorandlastsformax6hrs.WhencomplaintofittoAmazontheyevennotlisteningeventhoughit'sonly3daysofgettingitfromAmazon ,10 April 2019
9,Tarak Patel,5.0 out of 5 stars,Nowordstodescribe ,Nowords. ,10 April 2019
0,shabeeb uk,5.0 out of 5 stars,"Nowadaysgreatphone,thechargingspeedisfantabolois ",HappycustomerofOnePluslast3years ,10 April 2019
1,Rohit T,5.0 out of 5 stars,Goodphone ,Camerainlowlight ,10 April 2019
2,damodharan,5.0 out of 5 stars,WorthtobuyitHere ,Thisproductissealedandgoodquality.Worthtobuyitonlineinsteadbuyinginstore.IsimplyloveditandgoodandeasyinbuyinginEMI’swiththeCCcards ,10 April 2019
3,Mohmed Azaz,5.0 out of 5 stars,Perfect ,Ilovetobuyfromamazonandthistimeoneplus6Tmclareneditioncompletedmydreamofflagshipphines ,10 April 2019
4,Surojit Pramanik,5.0 out of 5 stars,Iamsatisfiedbythisphone.Amazonisdeliveredthisproductismustveryfast. ,"Iamsatisfiedbythisphone.Amazonisdeliveredthisproductismustveryfast.Iamusethisphone20to25daysallheroineskissalsoveryfastverysmooth,Afterusingthismobile,youdonotneedtousedailymobile,cameraisaveragegamingexperienceissmudbatterybackupisgoodbutPUBGplayingscreenontimeonly3to4hoursscreenontime.AndthematterofaprobationprobationisthatofmobileperfectscreenguardNotavailable ",10 April 2019
5,Amazon Customer,4.0 out of 5 stars,Oneplussixmobile ,Oneplus6isverygood ,10 April 2019
6,SUshil,4.0 out of 5 stars,Flagshipkillerphonelesscostcomparedtootherflagshipphones ,Thelooksofthephonecouldhavebeenbetter. ,10 April 2019
7,Pradeep Vaiddya,5.0 out of 5 stars,Greatphone ,👍👍👍 ,10 April 2019
8,Amazon Customer,5.0 out of 5 stars,Thekillerone ,OneofthebestphoneIeverhad.Thanksamazon. ,10 April 2019
9,Harsh,5.0 out of 5 stars,Awesome ,Ultimate ,10 April 2019
0,Ashwini,4.0 out of 5 stars,- ,Fingerprintscannedtakesomuchtimeforunlockthemobile. ,9 April 2019
1,sahil merchant,2.0 out of 5 stars,There'snosoundinsecondspeaker ,There'snosoundinsecondspeaker ,9 April 2019
2,noorjkt,5.0 out of 5 stars,😊 ,👍 ,9 April 2019
3,Amazon Customer,1.0 out of 5 stars,Notworthy ,Hangingproblem ,9 April 2019
4,smit,5.0 out of 5 stars,Allover.. ,Allthingsrgoodandnice. ,9 April 2019
5,Amazon Customer,1.0 out of 5 stars,Lootmacharakhahai ,Thisphonecosts33kinchinaafter4000pricecutinchina.Theyarelootingindianpeoplewith42k.Lootera ,9 April 2019
6,budhaji shelke,4.0 out of 5 stars,Problemwithvolumelockerswitch ,"2monthshavepassedihavetheproblemwiththevolumelockertheswitchisloose,itsslightlymovingitsirritatingwhenyoutrytoputitonsilentorvibrate.Evenifyounotuseityoucanfeeltheplayintheswitch.😓 ",9 April 2019
7,Venom,5.0 out of 5 stars,"ifyouwantcompletesmartphone,Mustbuythisbeauty ","aaah..whatshouldisay!perfectformecameraawsmbutuhavetoseeimagesinamoleddisplay,display;dammmthosedetailingnsharpnessamazingprofessor:veryfastnsmooth,neverhangimnotsohappywithscreenunlock8/10,couldbebetteroneplusgivesyousoftwareupdatesregularly,goforthis10/10inthispricerange ",9 April 2019
8,Shubham,4.0 out of 5 stars,Intruesenseahighenddevice!! ,Prettygoodphone.Wasaniphoneuserbefore.Switchingtooneplusdidmakemefeelworthy.WouldnotgoforanyotherAndrioddeviceotherthanOneplus. ,9 April 2019
9,Bijna,1.0 out of 5 stars,Heating ,Justopened.Charged.Configured.PhonestartedgettingheatedupassoonasItook2photos ,9 April 2019
0,Aslam khan,5.0 out of 5 stars,Oneplus6tformyphone ,Itsbetterphonesodashingandmarvelous... ,9 April 2019
1,naresh,5.0 out of 5 stars,6TperformancewastooGood ,Thephonewasamazing.Last3monthsiamusing6T.Theperformancewasexcellent. ,9 April 2019
2,Aneesh,3.0 out of 5 stars,"Irritatinglyslowandunreliabletouchtounlock,goodperformance ","Ihaveused2OnePlushandsetsbefore,theirtouchtounlock,performance,OSandfastchargearewonderfulfeature.6Tmakingthetouchinscreenhasmessedthiselementofthephoneslowandunreliable.Severaltimes,touchisnotregisteredandnotreadproperly. ",9 April 2019
3,Ajeesh MK,4.0 out of 5 stars,Amazingperformance ,Aswmphn ,9 April 2019
4,safiya,5.0 out of 5 stars,Bestbuy ,Bestbuy ,9 April 2019
5,Dhrub ,4.0 out of 5 stars,Coollook ,It'sgoodbatterybackupandfinecameraquality ,9 April 2019
6,shekhar sharma,5.0 out of 5 stars,Smarty ,Smarty ,9 April 2019
7,Supriya,4.0 out of 5 stars,ilovetheproduct ,"ihappywithoneplus6t,itissmartlookingandilikethethefingerprintsensorandonedislikethingistheyremoved3.5mmjackportbutiamusingBTsoitdoesn'teffectedme.overallilovethisproduct,thankstoamazon. ",9 April 2019
8,Dinesh Kathawala,5.0 out of 5 stars,Superbontimedelivery ,NiceOntimedelivery ,9 April 2019
9,Dachepally,4.0 out of 5 stars,BettertobuyiPhone ,IwasusingiPhonesoImnotsohappywiththisasIcompare. ,9 April 2019
0,Harish,4.0 out of 5 stars,awesome ,Super ,9 April 2019
1,Vinod K Gopinathan,5.0 out of 5 stars,Excellent ,Nothing ,9 April 2019
2,Amazon Customer,5.0 out of 5 stars,Gorillaglass6isshockproof.butdefinitelynotscratchproof..grabascreenprotectoraswell ,It'slightningfast ,9 April 2019
3,Ashwin Narayan,5.0 out of 5 stars,Awesomemobile ,FormeIthinkit'sthebest. ,9 April 2019
4,RupAmit ,5.0 out of 5 stars,GreattohavethisMobile ,GuysifwearetalkingaboutthemobilethenImustsaywithin37kthisisthesuperbphonehavebroughtit...1.Batteryisreallygood2.Facerecognitionisalsogood3.Fingerprintsensor5star4.Slim/lowweightmobileHaveusediPhone6sbutImustsayIamenjoyingusingthisOneplus6TthaniPhone.. ,9 April 2019
5,Shyam patel,5.0 out of 5 stars,OnePlus6tisbestphone ,Thisiswaterproofornot ,9 April 2019
6,KUSHAL CHANDRA DEKA,5.0 out of 5 stars,nice ,nice ,9 April 2019
7,Sengottaian,5.0 out of 5 stars,Goodone! ,Excellentproduct ,9 April 2019
8,ujwal,5.0 out of 5 stars,Inscreenfingerprintsensorisawesomefeature ,awesomeproduct ,9 April 2019
9,Sarthak panwar,4.0 out of 5 stars,Thereisnoheadphonejack ,Thephoneisreallyveryniceandthein-displayfingerprintisexcellent. ,9 April 2019
0,Abhishek,5.0 out of 5 stars,Best ,Verynice ,9 April 2019
1,Sakthivel Rajadurai,5.0 out of 5 stars,verygood ,verygood ,9 April 2019
2,Praharsh A Nair,5.0 out of 5 stars,Valueforyourmoney ,Ilovethedeviceforit'sresponsiveness ,9 April 2019
3,Utkarsh u.,5.0 out of 5 stars,Jannat ,Everythingisbestmustbuythisphone.....OnePluscreatedheaveninjust38000 ,9 April 2019
4,Ahmad,5.0 out of 5 stars,Behtareen ,Shandarr ,9 April 2019
5,prakash raj,5.0 out of 5 stars,Good ,Gud ,9 April 2019
6,Prakash,5.0 out of 5 stars,Good ,Goodproduct ,9 April 2019
7,NRM,5.0 out of 5 stars,Good ,Verygood ,9 April 2019
8,aditya chatap,5.0 out of 5 stars,Speed ,Veryfast ,9 April 2019
